id,target
479239,8.30827
479245,8.232401
479247,8.244988
479248,8.267178
479253,8.171754
479254,8.2296095
479257,8.298048
479258,8.251237
479259,8.144215
479260,8.250952
479261,8.23812
479266,8.226672
479267,8.226386
479274,8.258986
479277,8.313588
479278,8.324495
479279,8.221985
479280,8.18988
479283,8.3042965
479285,8.171754
479289,8.319409
479291,8.219387
479292,8.233719
479298,8.337476
479302,8.22747
479305,8.256753
479308,8.314519
479310,8.131201
479311,8.3042965
479312,8.261312
479313,8.232401
479314,8.319409
479315,8.233719
479318,8.243477
479322,8.138486
479324,8.23812
479327,8.144215
479329,8.236895
479330,8.186309
479332,8.314519
479337,8.261312
479339,8.187374
479340,8.236895
479342,8.171754
479346,8.211353
479348,8.247514
479350,8.233719
479351,8.3042965
479352,8.1467085
479355,8.341353
479361,8.257297
479367,8.256753
479368,8.184871
479373,8.197885
479376,8.226386
479384,8.248961
479385,8.135601
479387,8.3042965
479388,8.125472
479390,8.3042965
479393,8.195609
479395,8.23812
479400,8.283888
479402,8.195609
479406,8.179142
479411,8.184086
479413,8.219387
479415,8.283215
479419,8.231872
479424,8.254978
479428,8.289932
479429,8.243477
479430,8.314519
479431,8.324495
479432,8.257297
479435,8.257418
479437,8.221985
479439,8.219387
479442,8.194672
479444,8.248961
479446,8.154119
479449,8.298048
479450,8.195609
479451,8.23812
479456,8.3042965
479458,8.231872
479463,8.329386
479466,8.232401
479467,8.226672
479468,8.283215
479470,8.165072
479471,8.326256
479473,8.282141
479484,8.2326355
479489,8.258986
479494,8.313588
479495,8.226672
479504,8.268095
479505,8.30827
479507,8.219387
479511,8.206717
479512,8.159457
479513,8.219387
479514,8.1803665
479516,8.233719
479521,8.248961
479522,8.205513
479526,8.319409
479530,8.131201
479531,8.144215
479535,8.251237
479536,8.257395
479544,8.2326355
479545,8.1537285
479546,8.1803665
479550,8.280712
479551,8.319409
479552,8.319409
479555,8.206953
479558,8.159457
479560,8.232401
479565,8.131201
479567,8.267595
479569,8.179685
479572,8.291006
479577,8.284103
479581,8.231872
479583,8.248961
479584,8.232401
479591,8.194672
479594,8.248961
479596,8.282141
479598,8.297268
479603,8.337476
479605,8.248961
479611,8.174638
479613,8.248961
479614,8.206717
479618,8.23812
479619,8.256753
479621,8.22747
479622,8.167167
479631,8.243477
479634,8.228234
479637,8.194672
479638,8.221985
479646,8.148616
479648,8.3042965
479649,8.314519
479650,8.154119
479652,8.314519
479653,8.195609
479656,8.170801
479658,8.258202
479660,8.195609
479661,8.2681265
479663,8.243477
479665,8.258986
479666,8.256753
479671,8.319409
479672,8.314519
479677,8.248961
479679,8.263643
479680,8.2320595
479682,8.165072
479683,8.246836
479684,8.23812
479685,8.3042965
479689,8.242054
479690,8.233719
479691,8.184086
479692,8.27141
479693,8.241785
479696,8.254977
479704,8.282141
479705,8.248961
479707,8.195609
479711,8.30827
479712,8.314519
479714,8.3042965
479715,8.23812
479719,8.262078
479721,8.226672
479726,8.241693
479730,8.346767
479731,8.131201
479733,8.219387
479734,8.175688
479738,8.131201
479739,8.213658
479742,8.226386
479743,8.248961
479745,8.131201
479750,8.254978
479752,8.3042965
479756,8.248961
479758,8.144215
479759,8.314519
479761,8.241693
479770,8.30827
479772,8.232401
479773,8.232401
479774,8.3042965
479778,8.235964
479779,8.159457
479782,8.1804695
479789,8.184768
479793,8.144215
479794,8.262078
479795,8.242054
479797,8.248961
479798,8.319409
479804,8.248961
479805,8.245092
479812,8.251237
479813,8.228234
479814,8.144215
479817,8.30827
479821,8.243477
479826,8.219387
479833,8.324495
479841,8.226672
479843,8.228202
479844,8.289932
479845,8.233719
479846,8.219387
479847,8.271298
479849,8.184768
479854,8.248961
479855,8.201224
479857,8.244937
479858,8.232401
479859,8.231872
479860,8.232401
479863,8.195609
479872,8.271534
479873,8.231872
479877,8.2296095
479880,8.321155
479883,8.267971
479884,8.248961
479886,8.267971
479890,8.249964
479899,8.248961
479903,8.193483
479905,8.184768
479909,8.248961
479911,8.228234
479914,8.194672
479916,8.202997
479928,8.2326355
479929,8.131201
479931,8.23812
479932,8.23812
479934,8.144215
479935,8.195609
479936,8.23812
479937,8.314519
479938,8.324495
479939,8.314519
479942,8.138486
479944,8.213658
479945,8.179685
479948,8.141105
479949,8.195609
479950,8.255583
479951,8.131201
479952,8.23812
479953,8.221985
479957,8.226672
479961,8.266124
479964,8.193483
479965,8.22747
479972,8.257297
479980,8.298048
479984,8.272372
479987,8.219387
479988,8.220069
479997,8.241693
479998,8.215052
480001,8.319409
480005,8.26987
480006,8.267971
480009,8.232401
480014,8.195609
480020,8.30827
480024,8.3042965
480025,8.249494
480028,8.262078
480029,8.231872
480031,8.232401
480032,8.23812
480034,8.138486
480037,8.213658
480039,8.2847
480041,8.170801
480045,8.2320595
480047,8.125472
480049,8.251237
480051,8.15852
480052,8.298048
480055,8.159457
480056,8.131201
480057,8.285329
480068,8.2326355
480069,8.241785
480071,8.248961
480073,8.251237
480075,8.319409
480076,8.181658
480077,8.251268
480078,8.28141
480081,8.23812
480083,8.313588
480085,8.1803665
480086,8.3042965
480087,8.34145
480090,8.228234
480092,8.232401
480093,8.171071
480096,8.144215
480098,8.248961
480100,8.23812
480106,8.246836
480110,8.228234
480114,8.3042965
480115,8.321155
480117,8.3042965
480119,8.347698
480120,8.314519
480121,8.233719
480124,8.251237
480126,8.249494
480129,8.219387
480130,8.144215
480131,8.236895
480132,8.232401
480134,8.248961
480141,8.321155
480143,8.131201
480146,8.159457
480150,8.260267
480155,8.179685
480161,8.232401
480164,8.179685
480168,8.3042965
480172,8.241693
480175,8.233719
480181,8.243477
480186,8.228234
480189,8.242623
480200,8.240587
480202,8.232401
480203,8.238562
480206,8.184768
480209,8.243477
480211,8.1803665
480212,8.242623
480213,8.261312
480216,8.245092
480217,8.221985
480218,8.248298
480219,8.219387
480220,8.23812
480221,8.221257
480226,8.248961
480231,8.314519
480233,8.254978
480234,8.165072
480240,8.2326355
480242,8.1803665
480244,8.204598
480246,8.248961
480248,8.251237
480249,8.248298
480250,8.144215
480251,8.144215
480258,8.30827
480259,8.289849
480264,8.273611
480265,8.216857
480266,8.3042965
480267,8.228234
480270,8.243477
480271,8.22447
480272,8.228234
480274,8.1804695
480275,8.298048
480277,8.197885
480278,8.194927
480281,8.261312
480283,8.313588
480284,8.319409
480286,8.242623
480290,8.197885
480292,8.347698
480296,8.188702
480298,8.319409
480302,8.319409
480303,8.232401
480304,8.228058
480316,8.23812
480319,8.283601
480321,8.3042965
480322,8.192851
480324,8.170801
480326,8.2326355
480327,8.235964
480329,8.190305
480330,8.125472
480332,8.23812
480333,8.331227
480334,8.228234
480335,8.1537285
480338,8.232401
480339,8.195609
480340,8.313588
480341,8.3042965
480343,8.251237
480345,8.185569
480346,8.319409
480351,8.159457
480354,8.232401
480356,8.22747
480358,8.248961
480359,8.232401
480368,8.30827
480372,8.184768
480373,8.25852
480380,8.1982355
480384,8.3042965
480385,8.125472
480389,8.131201
480394,8.273984
480395,8.2358055
480401,8.222395
480407,8.254978
480411,8.219387
480412,8.232401
480414,8.213679
480416,8.256753
480418,8.219387
480419,8.131201
480421,8.166671
480422,8.219387
480424,8.23812
480425,8.314519
480427,8.313588
480428,8.144215
480431,8.313588
480434,8.228234
480437,8.231872
480441,8.3042965
480446,8.313588
480447,8.243477
480448,8.193483
480449,8.2296095
480455,8.248961
480459,8.144215
480462,8.356811
480470,8.231872
480472,8.228234
480474,8.314519
480475,8.171754
480480,8.228234
480481,8.346767
480482,8.144215
480483,8.213679
480484,8.251237
480485,8.149752
480486,8.233719
480487,8.318247
480488,8.131201
480490,8.248961
480491,8.184768
480492,8.264874
480493,8.179039
480494,8.319409
480495,8.322847
480496,8.144215
480497,8.314519
480499,8.272372
480501,8.167353
480502,8.144215
480503,8.149752
480504,8.247514
480509,8.347698
480510,8.313588
480511,8.248961
480512,8.159723
480517,8.2006645
480520,8.264874
480521,8.341353
480522,8.232401
480523,8.194672
480529,8.205513
480530,8.226386
480531,8.232401
480532,8.314519
480533,8.226672
480536,8.184768
480537,8.233719
480538,8.3042965
480542,8.248961
480544,8.257418
480547,8.231872
480550,8.1803665
480552,8.232401
480555,8.241693
480558,8.138486
480559,8.318247
480560,8.2326355
480561,8.249494
480563,8.232401
480564,8.195609
480565,8.3042965
480567,8.228234
480570,8.213658
480571,8.271534
480572,8.248961
480573,8.2376375
480574,8.231872
480575,8.244988
480586,8.314519
480588,8.23812
480589,8.248961
480597,8.233719
480601,8.203316
480603,8.267595
480605,8.314519
480608,8.252527
480611,8.241693
480612,8.182973
480613,8.125472
480614,8.232401
480615,8.159457
480617,8.242623
480621,8.258986
480623,8.226672
480624,8.235964
480625,8.337476
480626,8.247514
480629,8.245092
480631,8.337476
480635,8.251237
480636,8.195609
480637,8.242623
480639,8.314519
480641,8.184768
480643,8.3042965
480644,8.285811
480649,8.3042965
480650,8.243477
480655,8.2326355
480656,8.261312
480662,8.131201
480663,8.26505
480665,8.263313
480666,8.319409
480670,8.144215
480671,8.206953
480673,8.125472
480676,8.324495
480677,8.32929
480678,8.248961
480683,8.251237
480686,8.3042965
480687,8.195609
480688,8.138486
480690,8.144215
480694,8.30827
480701,8.208726
480702,8.125472
480703,8.348634
480704,8.131201
480705,8.197885
480707,8.131201
480709,8.243477
480711,8.363747
480712,8.23812
480714,8.144215
480717,8.229291
480719,8.232401
480724,8.331377
480730,8.248961
480732,8.179142
480733,8.251237
480734,8.19027
480735,8.219387
480736,8.188702
480737,8.232401
480740,8.232401
480741,8.314519
480742,8.232401
480743,8.207788
480748,8.248961
480749,8.144215
480751,8.144215
480752,8.262111
480753,8.144215
480754,8.228234
480755,8.3042965
480757,8.2326355
480761,8.232401
480762,8.226386
480763,8.195609
480764,8.221985
480770,8.243477
480772,8.298048
480775,8.319409
480789,8.221257
480790,8.23812
480795,8.159457
480797,8.248961
480798,8.248961
480799,8.314519
480802,8.144215
480805,8.251237
480808,8.131201
480810,8.233719
480813,8.248961
480816,8.251237
480817,8.144215
480820,8.233443
480822,8.248961
480823,8.245073
480826,8.313588
480830,8.131201
480832,8.267299
480833,8.131201
480836,8.231872
480837,8.2296095
480841,8.144215
480846,8.247514
480847,8.313588
480850,8.213679
480854,8.138486
480856,8.270603
480857,8.23812
480864,8.2376375
480866,8.232401
480868,8.23812
480870,8.219387
480871,8.226672
480872,8.2358055
480874,8.144215
480875,8.279862
480878,8.195609
480881,8.2681265
480882,8.247514
480883,8.245073
480884,8.2326355
480885,8.231872
480886,8.243477
480891,8.3042965
480892,8.231872
480893,8.241693
480894,8.271298
480896,8.251237
480900,8.3042965
480901,8.262078
480902,8.23812
480907,8.2326355
480909,8.131201
480911,8.267178
480913,8.351137
480914,8.23812
480917,8.322847
480920,8.313588
480922,8.262078
480927,8.314519
480929,8.194927
480930,8.269209
480931,8.298928
480932,8.3042965
480935,8.261723
480937,8.242623
480938,8.166671
480939,8.144215
480941,8.3042965
480943,8.228234
480944,8.23812
480948,8.2296095
480949,8.329386
480953,8.232401
480957,8.226672
480960,8.276005
480968,8.262078
480970,8.228234
480973,8.352589
480974,8.242623
480975,8.253258
480979,8.314519
480981,8.334602
480982,8.257418
480985,8.314519
480986,8.144215
480989,8.232401
480991,8.144215
480993,8.285811
480994,8.232401
480996,8.241693
481000,8.314519
481003,8.284415
481004,8.167353
481008,8.131201
481009,8.197885
481011,8.267595
481012,8.262078
481013,8.144215
481015,8.248961
481018,8.242623
481020,8.219387
481021,8.246836
481025,8.243477
481031,8.28141
481033,8.269715
481034,8.170801
481035,8.298048
481036,8.233719
481038,8.230796
481041,8.148616
481045,8.228234
481047,8.164836
481048,8.144215
481059,8.228234
481070,8.271298
481072,8.254978
481073,8.219387
481076,8.226672
481077,8.241693
481079,8.144215
481080,8.3042965
481084,8.244988
481086,8.26987
481090,8.144215
481091,8.3042965
481092,8.232401
481093,8.148616
481096,8.195609
481097,8.314519
481100,8.248961
481101,8.171754
481103,8.194672
481107,8.3042965
481108,8.248961
481109,8.232401
481110,8.208726
481112,8.144215
481115,8.298048
481118,8.231872
481119,8.131201
481124,8.319409
481127,8.243477
481128,8.3042965
481130,8.258986
481137,8.23812
481138,8.23812
481140,8.226672
481141,8.188702
481143,8.323469
481145,8.210892
481146,8.251237
481150,8.262111
481151,8.251237
481153,8.24502
481154,8.232401
481155,8.314519
481156,8.313588
481157,8.233719
481162,8.251237
481165,8.164836
481169,8.228234
481171,8.262078
481172,8.23812
481173,8.241693
481174,8.286522
481175,8.248961
481176,8.23812
481179,8.221985
481183,8.247514
481184,8.253258
481187,8.27141
481188,8.231872
481189,8.131201
481191,8.22747
481192,8.228234
481195,8.332056
481196,8.272372
481197,8.232401
481202,8.242054
481203,8.251237
481208,8.262078
481209,8.321155
481211,8.232401
481214,8.261312
481215,8.144215
481217,8.314519
481218,8.231872
481220,8.251237
481223,8.236895
481225,8.246785
481226,8.144215
481229,8.245092
481230,8.172052
481234,8.23812
481238,8.248961
481240,8.271009
481247,8.171754
481248,8.171754
481249,8.337476
481252,8.242623
481253,8.232401
481255,8.219387
481259,8.256753
481260,8.321155
481265,8.248961
481269,8.232401
481270,8.221985
481271,8.262078
481272,8.256753
481277,8.271298
481278,8.313588
481279,8.144215
481280,8.248961
481281,8.213781
481285,8.216433
481288,8.226386
481289,8.347698
481296,8.232401
481297,8.23812
481298,8.243477
481299,8.3042965
481300,8.138486
481301,8.144215
481306,8.3042965
481307,8.174638
481308,8.23812
481313,8.219688
481316,8.226672
481317,8.184768
481319,8.241693
481320,8.184768
481326,8.231872
481328,8.23812
481329,8.131201
481331,8.231872
481332,8.346767
481335,8.213658
481336,8.1537285
481337,8.144215
481339,8.1803665
481344,8.276424
481346,8.318247
481354,8.261312
481355,8.249964
481359,8.314519
481362,8.208818
481363,8.245073
481367,8.228234
481369,8.231872
481376,8.159723
481378,8.298048
481380,8.210568
481383,8.273529
481385,8.266124
481386,8.232401
481388,8.2326355
481389,8.144215
481390,8.205513
481391,8.319409
481392,8.125472
481394,8.251237
481396,8.244988
481398,8.326256
481400,8.245073
481401,8.23812
481405,8.228234
481408,8.2296095
481409,8.233719
481410,8.313588
481412,8.135601
481413,8.2296095
481415,8.258986
481417,8.2376375
481418,8.144215
481419,8.26987
481424,8.171754
481425,8.231872
481426,8.236895
481427,8.245092
481428,8.125472
481429,8.184768
481430,8.357675
481431,8.251268
481432,8.243477
481433,8.243477
481434,8.184768
481436,8.233719
481438,8.250577
481440,8.184768
481441,8.251237
481445,8.276738
481447,8.23812
481448,8.298048
481449,8.23812
481452,8.144215
481456,8.219387
481459,8.23812
481460,8.23812
481462,8.248961
481463,8.232401
481464,8.251237
481465,8.23812
481468,8.179039
481469,8.179685
481470,8.337476
481471,8.251268
481472,8.248961
481475,8.23812
481478,8.2326355
481479,8.267971
481480,8.232401
481482,8.184768
481483,8.23812
481485,8.232401
481488,8.2296095
481489,8.149752
481495,8.208726
481498,8.232401
481504,8.3042965
481505,8.314519
481509,8.248961
481511,8.264874
481515,8.290476
481516,8.144215
481521,8.231872
481524,8.169361
481531,8.245073
481537,8.232401
481541,8.258986
481548,8.321155
481551,8.144215
481553,8.232401
481558,8.232401
481560,8.270603
481564,8.226672
481565,8.125472
481566,8.314519
481568,8.235964
481570,8.248961
481572,8.314519
481574,8.211353
481575,8.313588
481578,8.23812
481580,8.170565
481584,8.23812
481588,8.231872
481589,8.284757
481591,8.242623
481595,8.195609
481597,8.258986
481601,8.148616
481603,8.179039
481604,8.313588
481610,8.247514
481611,8.228234
481614,8.291168
481615,8.18988
481617,8.193483
481618,8.144215
481626,8.246836
481632,8.226386
481634,8.331377
481635,8.248961
481636,8.23812
481637,8.144215
481638,8.226386
481641,8.228234
481642,8.271298
481643,8.2326355
481645,8.251237
481646,8.298048
481649,8.138486
481653,8.314519
481654,8.298048
481656,8.144215
481657,8.224521
481659,8.331377
481662,8.221985
481663,8.221257
481668,8.23812
481669,8.195609
481671,8.131201
481676,8.228234
481677,8.244988
481678,8.228234
481679,8.232401
481680,8.228234
481683,8.2326355
481685,8.251268
481688,8.248961
481690,8.324495
481691,8.19887
481700,8.231872
481703,8.3042965
481705,8.3042965
481707,8.242054
481709,8.314519
481710,8.228234
481712,8.23812
481716,8.232401
481718,8.224521
481724,8.254978
481728,8.314519
481730,8.233719
481733,8.219387
481735,8.159457
481736,8.23812
481737,8.181658
481738,8.207788
481739,8.221257
481744,8.228234
481747,8.273984
481748,8.298048
481750,8.2326355
481755,8.138486
481761,8.258986
481764,8.241693
481765,8.167353
481770,8.224521
481771,8.246836
481773,8.206717
481774,8.262078
481775,8.251237
481778,8.131201
481780,8.144215
481783,8.208726
481785,8.287854
481789,8.247514
481795,8.313588
481797,8.244988
481800,8.240536
481807,8.27141
481808,8.221985
481809,8.243477
481819,8.232401
481823,8.33307
481824,8.314519
481826,8.213658
481829,8.228234
481830,8.331227
481836,8.148616
481840,8.244988
481842,8.226672
481844,8.223583
481846,8.1803665
481850,8.248961
481852,8.2326355
481858,8.1803665
481863,8.2296095
481866,8.248961
481869,8.243477
481874,8.331377
481875,8.233719
481877,8.319409
481879,8.281438
481883,8.247514
481884,8.233719
481887,8.18988
481890,8.226672
481891,8.314519
481893,8.242623
481903,8.20421
481905,8.231872
481907,8.144215
481910,8.242623
481915,8.267971
481916,8.22747
481918,8.283215
481921,8.131201
481922,8.219387
481924,8.248961
481925,8.203319
481927,8.3042965
481928,8.125472
481929,8.261312
481933,8.195609
481934,8.2326355
481935,8.247514
481937,8.232401
481939,8.184768
481941,8.131201
481943,8.251237
481946,8.231872
481948,8.243477
481952,8.233719
481953,8.23812
481954,8.3042965
481955,8.21863
481956,8.221985
481958,8.23812
481959,8.298048
481963,8.142887
481964,8.231872
481965,8.228234
481969,8.171754
481970,8.1821785
481971,8.251237
481976,8.262078
481980,8.313588
481981,8.261312
481986,8.144215
481987,8.247514
481989,8.232401
481990,8.314519
481991,8.211772
481992,8.1804695
481994,8.138486
481996,8.131201
481998,8.131201
482003,8.319409
482006,8.171754
482009,8.318247
482010,8.251237
482015,8.144215
482018,8.23812
482019,8.144215
482021,8.219387
482023,8.30827
482024,8.228234
482026,8.213658
482029,8.243477
482030,8.221257
482031,8.1804695
482032,8.30827
482035,8.22747
482036,8.3042965
482038,8.213679
482041,8.208726
482048,8.23812
482050,8.352589
482053,8.261312
482059,8.23812
482066,8.232401
482067,8.195609
482070,8.2296095
482073,8.314519
482075,8.26987
482076,8.329386
482077,8.184768
482078,8.184871
482080,8.144215
482090,8.262078
482091,8.228234
482093,8.321155
482098,8.144215
482100,8.23812
482101,8.144215
482102,8.276424
482104,8.203944
482106,8.282141
482110,8.319409
482118,8.131201
482120,8.226672
482121,8.159723
482123,8.1803665
482127,8.187755
482136,8.165072
482141,8.3042965
482142,8.167353
482145,8.232401
482152,8.144215
482154,8.232401
482156,8.321155
482159,8.314519
482161,8.144215
482162,8.258986
482164,8.251237
482165,8.171754
482166,8.298048
482176,8.2296095
482179,8.298048
482181,8.323469
482185,8.228234
482186,8.193483
482189,8.231872
482190,8.144215
482191,8.331377
482199,8.23812
482200,8.1537285
482204,8.312106
482206,8.248961
482207,8.232401
482209,8.313588
482211,8.241693
482213,8.219387
482214,8.23812
482215,8.1537285
482217,8.258986
482219,8.135601
482220,8.314519
482222,8.138486
482225,8.314519
482228,8.313588
482230,8.138486
482231,8.251237
482232,8.195609
482233,8.298048
482235,8.131201
482239,8.251268
482247,8.295258
482249,8.1537285
482251,8.231872
482252,8.224521
482255,8.251237
482256,8.232401
482257,8.219387
482258,8.232401
482259,8.313588
482260,8.242623
482265,8.219387
482266,8.193103
482268,8.252527
482269,8.221257
482270,8.141105
482273,8.135601
482276,8.244988
482278,8.30827
482279,8.23812
482280,8.203944
482283,8.276424
482289,8.241693
482296,8.226672
482297,8.232401
482299,8.298048
482300,8.144215
482301,8.23812
482305,8.262078
482308,8.221985
482309,8.2296095
482311,8.23812
482314,8.2326355
482315,8.248961
482316,8.23812
482319,8.241693
482323,8.314519
482326,8.228234
482327,8.184768
482330,8.280507
482337,8.248961
482338,8.248961
482339,8.23812
482340,8.169338
482341,8.171754
482342,8.243477
482343,8.298048
482344,8.33307
482346,8.251237
482351,8.23812
482352,8.1537285
482355,8.219387
482360,8.148616
482368,8.313588
482372,8.313588
482373,8.148616
482376,8.131201
482381,8.1803665
482383,8.144215
482386,8.21662
482392,8.171754
482393,8.254978
482394,8.171754
482399,8.271534
482402,8.298048
482403,8.219387
482405,8.148616
482412,8.313588
482413,8.318247
482414,8.184768
482419,8.331377
482420,8.235964
482421,8.248961
482432,8.251237
482434,8.195609
482438,8.248961
482441,8.337476
482449,8.3042965
482453,8.23812
482457,8.23812
482459,8.265088
482462,8.3042965
482463,8.144215
482466,8.232401
482467,8.232401
482474,8.221985
482475,8.23812
482477,8.314519
482478,8.246836
482479,8.314519
482481,8.3042965
482482,8.358856
482483,8.144215
482485,8.261312
482488,8.340915
482492,8.2505045
482493,8.144215
482494,8.138486
482497,8.3042965
482501,8.221985
482505,8.274737
482507,8.250088
482508,8.248961
482511,8.337476
482513,8.29944
482515,8.270603
482519,8.242623
482521,8.23812
482524,8.223562
482530,8.283215
482536,8.295258
482538,8.248961
482539,8.245092
482540,8.22747
482542,8.231872
482544,8.226672
482547,8.195609
482548,8.314519
482559,8.219387
482561,8.314519
482566,8.247514
482571,8.231872
482576,8.247514
482578,8.144215
482579,8.2320595
482580,8.231872
482582,8.282141
482585,8.1537285
482588,8.228234
482589,8.232401
482591,8.247514
482593,8.314519
482598,8.243477
482599,8.23812
482602,8.240207
482603,8.23812
482604,8.184768
482606,8.195609
482607,8.138486
482608,8.319409
482609,8.2006645
482617,8.30827
482618,8.144215
482620,8.167353
482623,8.236895
482625,8.250577
482626,8.242054
482631,8.296612
482633,8.21863
482638,8.250952
482642,8.243477
482643,8.173956
482648,8.241693
482650,8.209278
482656,8.228234
482662,8.231872
482663,8.131201
482665,8.219387
482667,8.262078
482670,8.26505
482671,8.193103
482676,8.254978
482677,8.190249
482680,8.226672
482685,8.2296095
482687,8.182861
482692,8.213679
482697,8.23812
482699,8.125472
482701,8.233719
482706,8.318247
482712,8.228234
482713,8.250952
482716,8.221985
482720,8.287854
482722,8.232401
482725,8.216784
482730,8.144215
482731,8.298048
482732,8.226672
482733,8.313588
482734,8.184768
482736,8.314519
482737,8.195609
482739,8.125472
482743,8.2505045
482746,8.223881
482748,8.131201
482749,8.280712
482752,8.188702
482754,8.232401
482759,8.144215
482760,8.224521
482763,8.191906
482767,8.275925
482774,8.23812
482775,8.283215
482777,8.267971
482779,8.314519
482782,8.173956
482785,8.138486
482788,8.23812
482790,8.239513
482791,8.234425
482792,8.267178
482794,8.23812
482796,8.251596
482799,8.241693
482801,8.138486
482804,8.248961
482807,8.184768
482813,8.232401
482814,8.144215
482815,8.159457
482816,8.144215
482823,8.262078
482824,8.228234
482830,8.195609
482833,8.3042965
482834,8.249494
482836,8.197252
482837,8.248961
482838,8.267178
482839,8.243477
482846,8.329386
482847,8.324495
482850,8.26505
482852,8.23812
482855,8.298048
482856,8.258986
482857,8.257297
482858,8.315662
482859,8.3042965
482865,8.131201
482866,8.20549
482868,8.2326355
482870,8.144215
482872,8.271534
482873,8.312174
482874,8.242623
482876,8.247514
482878,8.232401
482879,8.337476
482880,8.266897
482881,8.159457
482882,8.23812
482883,8.30827
482884,8.197885
482886,8.248961
482887,8.184768
482909,8.319409
482914,8.319409
482915,8.298048
482917,8.182861
482919,8.219387
482920,8.224521
482926,8.195609
482928,8.144215
482930,8.138486
482933,8.232401
482938,8.131201
482940,8.219387
482941,8.319409
482942,8.232401
482949,8.131201
482950,8.220069
482952,8.138486
482955,8.3042965
482957,8.148616
482958,8.232401
482962,8.148616
482963,8.251268
482965,8.241693
482966,8.3042965
482968,8.1537285
482969,8.219387
482972,8.23812
482978,8.267971
482979,8.179685
482980,8.231872
482987,8.125472
482988,8.1636095
482989,8.232401
482990,8.282141
482999,8.209278
483002,8.144215
483003,8.254978
483006,8.226386
483011,8.251237
483012,8.159723
483015,8.251237
483016,8.248961
483019,8.171754
483023,8.179685
483024,8.242623
483026,8.226386
483034,8.228234
483036,8.219387
483040,8.243477
483041,8.232401
483043,8.30827
483047,8.23812
483048,8.195609
483049,8.220069
483051,8.30827
483052,8.131201
483055,8.242623
483061,8.242305
483069,8.282141
483072,8.262078
483073,8.232401
483074,8.205513
483075,8.251237
483076,8.262078
483078,8.258986
483080,8.231314
483081,8.324495
483082,8.226672
483084,8.21863
483088,8.170801
483091,8.23812
483092,8.23812
483093,8.144215
483096,8.226672
483097,8.248961
483098,8.298048
483099,8.228234
483103,8.3042965
483104,8.23812
483106,8.286961
483109,8.347698
483112,8.23812
483114,8.249494
483120,8.221985
483122,8.195609
483123,8.285811
483124,8.131201
483127,8.248961
483128,8.184768
483132,8.219387
483135,8.331227
483138,8.3042965
483140,8.221985
483145,8.3042965
483148,8.131201
483155,8.23812
483156,8.233719
483158,8.243477
483162,8.228234
483168,8.3042965
483169,8.321155
483170,8.366249
483173,8.21863
483180,8.242569
483185,8.340915
483195,8.211353
483196,8.125472
483198,8.23812
483199,8.267971
483205,8.232401
483209,8.242623
483210,8.232401
483216,8.1537285
483217,8.228234
483219,8.262078
483222,8.271298
483226,8.242623
483229,8.249494
483237,8.219387
483241,8.131201
483245,8.251237
483254,8.231872
483260,8.275811
483261,8.248961
483262,8.144215
483266,8.254978
483270,8.248961
483272,8.271298
483275,8.314519
483280,8.231872
483281,8.233719
483282,8.254978
483283,8.228234
483286,8.171754
483288,8.251237
483291,8.298048
483292,8.144215
483293,8.246836
483295,8.298048
483296,8.30827
483298,8.243477
483301,8.222461
483302,8.245092
483304,8.243477
483306,8.240536
483308,8.234
483311,8.1537285
483313,8.144215
483314,8.231872
483320,8.243477
483321,8.171754
483322,8.213658
483324,8.23812
483325,8.135601
483326,8.165072
483330,8.314519
483338,8.3042965
483340,8.138486
483344,8.242623
483345,8.2326355
483351,8.148616
483352,8.241693
483353,8.18988
483355,8.241693
483365,8.256671
483374,8.256753
483382,8.292783
483383,8.235964
483385,8.277852
483388,8.249494
483390,8.235964
483392,8.30827
483393,8.1804695
483395,8.313588
483396,8.331377
483401,8.3042965
483407,8.22747
483411,8.23675
483416,8.250952
483417,8.219387
483420,8.275232
483421,8.195875
483422,8.125472
483424,8.235964
483425,8.341353
483427,8.314519
483429,8.228234
483431,8.255583
483435,8.179685
483437,8.242623
483438,8.30827
483442,8.243301
483443,8.243477
483444,8.188702
483445,8.23812
483448,8.248961
483456,8.184768
483457,8.321155
483458,8.314519
483459,8.298048
483460,8.314519
483462,8.319409
483466,8.23812
483468,8.228234
483469,8.226672
483470,8.232401
483473,8.23812
483475,8.246455
483476,8.241693
483481,8.125472
483482,8.159457
483487,8.144215
483491,8.221985
483493,8.1537285
483497,8.213679
483499,8.314519
483503,8.23812
483506,8.232401
483509,8.251237
483510,8.2296095
483512,8.131201
483513,8.195875
483514,8.138486
483516,8.2326355
483517,8.144215
483518,8.3042965
483521,8.324495
483522,8.144215
483524,8.242623
483525,8.241693
483526,8.248961
483528,8.23812
483529,8.184768
483532,8.3042965
483534,8.131201
483535,8.23812
483537,8.3042965
483538,8.159457
483541,8.249964
483542,8.226796
483546,8.23812
483548,8.232401
483549,8.197885
483550,8.2320595
483559,8.253258
483560,8.232401
483563,8.319409
483569,8.224521
483570,8.242623
483572,8.245092
483582,8.228234
483584,8.314519
483587,8.247514
483588,8.179685
483589,8.131201
483590,8.125472
483591,8.213781
483592,8.261723
483594,8.171754
483598,8.243477
483600,8.3042965
483601,8.2358055
483604,8.261312
483606,8.231872
483613,8.256753
483614,8.3042965
483615,8.221985
483617,8.263694
483620,8.241693
483621,8.276738
483622,8.247514
